# Force         
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
110              9.47742134e-02 4.14382266e-03 2.77596431e-07 6.51854778e-02 3.44328723e-03 2.71495161e-06 2.95887355e-02 7.00535426e-04 -2.43735518e-06
111              9.47668915e-02 4.14549611e-03 2.77921096e-07 6.51833540e-02 3.44463544e-03 2.71462589e-06 2.95835374e-02 7.00860673e-04 -2.43670479e-06
112              9.47359911e-02 4.14916541e-03 2.76086942e-07 6.51574355e-02 3.44803858e-03 2.70523208e-06 2.95785556e-02 7.01126829e-04 -2.42914514e-06
113              9.47303890e-02 4.15046456e-03 2.75522340e-07 6.51565476e-02 3.44905163e-03 2.70545570e-06 2.95738413e-02 7.01412924e-04 -2.42993336e-06
114              9.47247972e-02 4.15075108e-03 2.75858602e-07 6.51555281e-02 3.44910406e-03 2.70518646e-06 2.95692691e-02 7.01647024e-04 -2.42932785e-06
115              9.47025752e-02 4.14212279e-03 2.74347825e-07 6.51376515e-02 3.44020989e-03 2.69730882e-06 2.95649237e-02 7.01912898e-04 -2.42296100e-06
116              9.46969803e-02 4.14514160e-03 2.73909895e-07 6.51361065e-02 3.44289644e-03 2.69731899e-06 2.95608738e-02 7.02245159e-04 -2.42340909e-06
117              9.46912272e-02 4.14696110e-03 2.74178830e-07 6.51342690e-02 3.44445045e-03 2.69694911e-06 2.95569582e-02 7.02510651e-04 -2.42277028e-06
118              9.46631364e-02 4.14534919e-03 2.72375706e-07 6.51099071e-02 3.44265066e-03 2.68845520e-06 2.95532293e-02 7.02698528e-04 -2.41607949e-06
119              9.46588399e-02 4.14698873e-03 2.71803628e-07 6.51091062e-02 3.44413395e-03 2.68865329e-06 2.95497337e-02 7.02854779e-04 -2.41684966e-06
120              9.46544219e-02 4.14706925e-03 2.72058949e-07 6.51080856e-02 3.44410875e-03 2.68840821e-06 2.95463363e-02 7.02960493e-04 -2.41634926e-06
121              9.46332873e-02 4.14089873e-03 2.70721688e-07 6.50901969e-02 3.43780380e-03 2.68124328e-06 2.95430905e-02 7.03094922e-04 -2.41052159e-06
122              9.46291327e-02 4.14304841e-03 2.70327868e-07 6.50890762e-02 3.43973231e-03 2.68125404e-06 2.95400565e-02 7.03316098e-04 -2.41092617e-06
123              9.46247894e-02 4.14457260e-03 2.70572126e-07 6.50876638e-02 3.44108041e-03 2.68089715e-06 2.95371256e-02 7.03492192e-04 -2.41032503e-06
124              9.46026715e-02 4.14264654e-03 2.69215338e-07 6.50683307e-02 3.43902740e-03 2.67394261e-06 2.95343408e-02 7.03619136e-04 -2.40472727e-06
125              9.45992511e-02 4.14432130e-03 2.68744055e-07 6.50675143e-02 3.44059194e-03 2.67403363e-06 2.95317368e-02 7.03729360e-04 -2.40528957e-06
126              9.45954935e-02 4.14464829e-03 2.68907546e-07 6.50662948e-02 3.44085704e-03 2.67373894e-06 2.95291987e-02 7.03791251e-04 -2.40483140e-06
127              9.45722628e-02 4.13726721e-03 2.67596091e-07 6.50455079e-02 3.43341691e-03 2.66694408e-06 2.95267550e-02 7.03850304e-04 -2.39934799e-06
128              9.45694502e-02 4.13934069e-03 2.67130252e-07 6.50450104e-02 3.43538489e-03 2.66703017e-06 2.95244398e-02 7.03955798e-04 -2.39989992e-06
129              9.45636528e-02 4.13861610e-03 2.67009024e-07 6.50413907e-02 3.43458260e-03 2.66351184e-06 2.95222621e-02 7.04033497e-04 -2.39650282e-06
130              9.45591395e-02 4.13988433e-03 2.66759182e-07 6.50389405e-02 3.43578837e-03 2.66335628e-06 2.95201989e-02 7.04095963e-04 -2.39659710e-06
131              9.45428779e-02 4.13694228e-03 2.66635784e-07 6.50246720e-02 3.43281531e-03 2.66007450e-06 2.95182059e-02 7.04126967e-04 -2.39343872e-06
132              9.45404133e-02 4.13787898e-03 2.66254443e-07 6.50240626e-02 3.43371708e-03 2.65994215e-06 2.95163508e-02 7.04161903e-04 -2.39368771e-06
133              9.45249144e-02 4.13746161e-03 2.65229070e-07 6.50103489e-02 3.43326351e-03 2.65524025e-06 2.95145654e-02 7.04198099e-04 -2.39001118e-06
134              9.45229418e-02 4.13871116e-03 2.64726456e-07 6.50101602e-02 3.43446097e-03 2.65538399e-06 2.95127816e-02 7.04250191e-04 -2.39065753e-06
135              9.45144054e-02 4.13355656e-03 2.64165468e-07 6.50033381e-02 3.42928861e-03 2.65165406e-06 2.95110673e-02 7.04267956e-04 -2.38748859e-06
136              9.45110220e-02 4.13508051e-03 2.63918748e-07 6.50015615e-02 3.43079383e-03 2.65156794e-06 2.95094606e-02 7.04286679e-04 -2.38764919e-06
137              9.44985959e-02 4.13062360e-03 2.63621401e-07 6.49906371e-02 3.42635307e-03 2.64807912e-06 2.95079588e-02 7.04270529e-04 -2.38445772e-06
138              9.44964042e-02 4.13161370e-03 2.63309204e-07 6.49897996e-02 3.42738380e-03 2.64794700e-06 2.95066046e-02 7.04229900e-04 -2.38463779e-06
139              9.44829654e-02 4.13266304e-03 2.62775284e-07 6.49776734e-02 3.42846262e-03 2.64427629e-06 2.95052920e-02 7.04200415e-04 -2.38150101e-06
