# Force         
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
76               3.21156072e-02 4.50975606e-03 4.99366160e-07 -3.92642482e-03 4.01424171e-03 -1.52217704e-06 3.60420320e-02 4.95514354e-04 2.02154320e-06
77               3.19088739e-02 4.58003113e-03 3.74490273e-07 -3.93146162e-03 4.08084064e-03 -1.52097198e-06 3.58403355e-02 4.99190481e-04 1.89546225e-06
78               3.17802860e-02 4.49205874e-03 4.16559447e-07 -3.86706817e-03 3.99916950e-03 -1.50529964e-06 3.56473542e-02 4.92889236e-04 1.92185909e-06
79               3.15855492e-02 4.53852898e-03 2.97818199e-07 -3.87689032e-03 4.05109440e-03 -1.50456885e-06 3.54624395e-02 4.87434579e-04 1.80238705e-06
80               3.14100475e-02 4.47180450e-03 4.02096864e-07 -3.87487803e-03 3.99518081e-03 -1.50235861e-06 3.52849255e-02 4.76623691e-04 1.90445548e-06
81               3.12572533e-02 4.41370451e-03 4.51423499e-07 -3.85657876e-03 3.93537820e-03 -1.49684374e-06 3.51138321e-02 4.78326309e-04 1.94826724e-06
82               3.11381776e-02 4.43052197e-03 4.75411040e-07 -3.81115273e-03 3.94481586e-03 -1.48527266e-06 3.49493303e-02 4.85706115e-04 1.96068370e-06
83               3.09746666e-02 4.50339020e-03 3.63379313e-07 -3.81710209e-03 4.01467014e-03 -1.48422953e-06 3.47917687e-02 4.88720061e-04 1.84760884e-06
84               3.08474824e-02 4.68025695e-03 4.08088464e-07 -3.79328312e-03 4.19830520e-03 -1.47770589e-06 3.46407655e-02 4.81951748e-04 1.88579435e-06
85               3.06986529e-02 4.68148386e-03 3.33733755e-07 -3.79721047e-03 4.20373886e-03 -1.47687211e-06 3.44958633e-02 4.77745000e-04 1.81060587e-06
86               3.05967159e-02 4.66136250e-03 3.98386951e-07 -3.75991351e-03 4.18725249e-03 -1.46756510e-06 3.43566294e-02 4.74110016e-04 1.86595205e-06
87               3.04596450e-02 4.67914346e-03 3.33159352e-07 -3.76311717e-03 4.20189036e-03 -1.46631360e-06 3.42227621e-02 4.77253105e-04 1.79947296e-06
88               3.03873375e-02 4.58149632e-03 4.08184123e-07 -3.70688539e-03 4.10520491e-03 -1.45264560e-06 3.40942229e-02 4.76291412e-04 1.86082973e-06
89               3.02572993e-02 4.63776931e-03 3.24548933e-07 -3.71341485e-03 4.16037446e-03 -1.45171287e-06 3.39707141e-02 4.77394851e-04 1.77626180e-06
90               3.01352691e-02 4.63239897e-03 3.17037990e-07 -3.71713752e-03 4.16261848e-03 -1.45121102e-06 3.38524067e-02 4.69780495e-04 1.76824901e-06
91               3.00418260e-02 4.74497119e-03 4.00199885e-07 -3.69633363e-03 4.27844309e-03 -1.44549087e-06 3.37381596e-02 4.66528104e-04 1.84569075e-06
92               2.99290096e-02 4.74997265e-03 3.59132459e-07 -3.69893500e-03 4.27906232e-03 -1.44457897e-06 3.36279446e-02 4.70910335e-04 1.80371143e-06
