# Moment        
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
71               1.43656771e-07 -3.06680164e-08 -2.05976556e-05 1.46735762e-07 8.51241378e-08 1.41434880e-06 -3.07899096e-09 -1.15792154e-07 -2.20120044e-05
72               1.41498639e-07 -2.97181257e-08 -2.06297639e-05 1.44784883e-07 8.55570002e-08 1.38949237e-06 -3.28624382e-09 -1.15275126e-07 -2.20192563e-05
73               1.43826984e-07 -2.89433176e-08 -2.06242924e-05 1.47175337e-07 8.63694868e-08 1.39236391e-06 -3.34835299e-09 -1.15312804e-07 -2.20166563e-05
74               1.40603862e-07 -3.01630076e-08 -2.06133112e-05 1.43826518e-07 8.51853523e-08 1.40490117e-06 -3.22265618e-09 -1.15348360e-07 -2.20182124e-05
75               1.39973815e-07 -3.17627874e-08 -2.06010652e-05 1.42852706e-07 8.36609782e-08 1.42646174e-06 -2.87889051e-09 -1.15423766e-07 -2.20275270e-05
76               1.39695420e-07 -3.17769448e-08 -2.06015367e-05 1.42439989e-07 8.34434151e-08 1.44458758e-06 -2.74456949e-09 -1.15220360e-07 -2.20461243e-05
77               1.41599353e-07 -3.05415035e-08 -2.06239629e-05 1.44460574e-07 8.45452617e-08 1.44341801e-06 -2.86122102e-09 -1.15086765e-07 -2.20673809e-05
78               1.39957433e-07 -2.92552271e-08 -2.06547400e-05 1.43043216e-07 8.54079552e-08 1.42571788e-06 -3.08578274e-09 -1.14663182e-07 -2.20804579e-05
79               1.41650664e-07 -2.86113700e-08 -2.06542330e-05 1.44835468e-07 8.61045561e-08 1.43252543e-06 -3.18480382e-09 -1.14715926e-07 -2.20867584e-05
80               1.39368694e-07 -2.94503638e-08 -2.06632052e-05 1.42530170e-07 8.52837143e-08 1.43139422e-06 -3.16147579e-09 -1.14734078e-07 -2.20945994e-05
81               1.38818396e-07 -3.06981867e-08 -2.06716831e-05 1.41779991e-07 8.40422433e-08 1.42810781e-06 -2.96159564e-09 -1.14740430e-07 -2.20997910e-05
82               1.38393371e-07 -3.06499266e-08 -2.06764300e-05 1.41266153e-07 8.38232019e-08 1.42548148e-06 -2.87278183e-09 -1.14473129e-07 -2.21019114e-05
83               1.40394057e-07 -2.93302633e-08 -2.06750378e-05 1.43307985e-07 8.50163458e-08 1.42764843e-06 -2.91392852e-09 -1.14346609e-07 -2.21026862e-05
84               1.38552635e-07 -2.85196148e-08 -2.06594645e-05 1.41556681e-07 8.56144147e-08 1.44889718e-06 -3.00404553e-09 -1.14134029e-07 -2.21083617e-05
85               1.39604505e-07 -2.90355268e-08 -2.06705861e-05 1.42598253e-07 8.51772812e-08 1.44975662e-06 -2.99374792e-09 -1.14212808e-07 -2.21203428e-05
86               1.38079591e-07 -2.93955196e-08 -2.06856167e-05 1.41032909e-07 8.46428863e-08 1.44257460e-06 -2.95331866e-09 -1.14038406e-07 -2.21281913e-05
87               1.39758629e-07 -2.93642303e-08 -2.06871862e-05 1.42654697e-07 8.46211893e-08 1.44528357e-06 -2.89606809e-09 -1.13985420e-07 -2.21324698e-05
88               1.37850186e-07 -2.84783317e-08 -2.07016383e-05 1.40819067e-07 8.51411723e-08 1.43210505e-06 -2.96888173e-09 -1.13619504e-07 -2.21337433e-05
89               1.39275845e-07 -2.78536668e-08 -2.06931447e-05 1.42248445e-07 8.57169467e-08 1.43746391e-06 -2.97260063e-09 -1.13570614e-07 -2.21306087e-05
90               1.39567327e-07 -2.81713061e-08 -2.06899234e-05 1.42546517e-07 8.53926705e-08 1.44044526e-06 -2.97918936e-09 -1.13563977e-07 -2.21303686e-05
91               1.37082740e-07 -2.86857967e-08 -2.06765966e-05 1.40039923e-07 8.47279258e-08 1.45725679e-06 -2.95718294e-09 -1.13413722e-07 -2.21338534e-05
92               1.37916738e-07 -2.87219263e-08 -2.06871329e-05 1.40777858e-07 8.46327552e-08 1.45431879e-06 -2.86111938e-09 -1.13354682e-07 -2.21414517e-05
93               1.36604965e-07 -2.79215184e-08 -2.07034038e-05 1.39428705e-07 8.50732307e-08 1.43928394e-06 -2.82374016e-09 -1.12994749e-07 -2.21426877e-05
94               1.38119824e-07 -2.72948427e-08 -2.06943814e-05 1.40902113e-07 8.56585479e-08 1.44430326e-06 -2.78228924e-09 -1.12953391e-07 -2.21386847e-05
95               1.38697534e-07 -2.76595309e-08 -2.06888691e-05 1.41466276e-07 8.53060871e-08 1.44928304e-06 -2.76874222e-09 -1.12965618e-07 -2.21381521e-05
96               1.36739568e-07 -2.82313122e-08 -2.06870838e-05 1.39535879e-07 8.46583191e-08 1.45202417e-06 -2.79631098e-09 -1.12889631e-07 -2.21391080e-05
97               1.37416533e-07 -2.81778972e-08 -2.06884542e-05 1.40183342e-07 8.46457745e-08 1.45167216e-06 -2.76680889e-09 -1.12823672e-07 -2.21401263e-05
98               1.35920665e-07 -2.73517787e-08 -2.06905099e-05 1.38722168e-07 8.51054390e-08 1.44898593e-06 -2.80150235e-09 -1.12457218e-07 -2.21394958e-05
99               1.36881858e-07 -2.65222502e-08 -2.06871851e-05 1.39671903e-07 8.58750268e-08 1.45036555e-06 -2.79004523e-09 -1.12397277e-07 -2.21375506e-05
100              1.37345131e-07 -2.67865396e-08 -2.06844147e-05 1.40046968e-07 8.56346895e-08 1.45217437e-06 -2.70183677e-09 -1.12421229e-07 -2.21365890e-05
101              1.35725612e-07 -2.74427464e-08 -2.06838747e-05 1.38360102e-07 8.48909461e-08 1.45119616e-06 -2.63448976e-09 -1.12333693e-07 -2.21350708e-05
102              1.36657299e-07 -2.76226035e-08 -2.06802217e-05 1.39226522e-07 8.46657609e-08 1.45268559e-06 -2.56922303e-09 -1.12288364e-07 -2.21329073e-05
103              1.35338856e-07 -2.69479142e-08 -2.06816822e-05 1.37941082e-07 8.50800895e-08 1.44815948e-06 -2.60222561e-09 -1.12028004e-07 -2.21298417e-05
104              1.36189220e-07 -2.65159532e-08 -2.06749817e-05 1.38795502e-07 8.54558315e-08 1.45015370e-06 -2.60628210e-09 -1.11971785e-07 -2.21251354e-05
105              1.36420369e-07 -2.65751947e-08 -2.06696321e-05 1.39036160e-07 8.53765572e-08 1.45210948e-06 -2.61579095e-09 -1.11951752e-07 -2.21217416e-05
106              1.35013524e-07 -2.64339649e-08 -2.06639920e-05 1.37626624e-07 8.53397639e-08 1.45530296e-06 -2.61309970e-09 -1.11773729e-07 -2.21192949e-05
107              1.35717539e-07 -2.63595274e-08 -2.06603555e-05 1.38294825e-07 8.53848889e-08 1.45753085e-06 -2.57728558e-09 -1.11744416e-07 -2.21178864e-05
108              1.36008906e-07 -2.66421831e-08 -2.06586541e-05 1.38558591e-07 8.50669889e-08 1.45851974e-06 -2.54968475e-09 -1.11709172e-07 -2.21171738e-05
109              1.34627930e-07 -2.62726600e-08 -2.06663062e-05 1.37176376e-07 8.52220302e-08 1.44723069e-06 -2.54844613e-09 -1.11494690e-07 -2.21135368e-05
110              1.35390109e-07 -2.60190058e-08 -2.06555412e-05 1.37907892e-07 8.54284444e-08 1.45059300e-06 -2.51778308e-09 -1.11447450e-07 -2.21061342e-05
111              1.35600321e-07 -2.61151133e-08 -2.06485997e-05 1.38111911e-07 8.52991035e-08 1.45238590e-06 -2.51158981e-09 -1.11414217e-07 -2.21009856e-05
112              1.34209638e-07 -2.59189959e-08 -2.06412753e-05 1.36717394e-07 8.53178327e-08 1.45578280e-06 -2.50775614e-09 -1.11236829e-07 -2.20970581e-05
113              1.34785984e-07 -2.57838901e-08 -2.06374451e-05 1.37255965e-07 8.54165864e-08 1.45668707e-06 -2.46998101e-09 -1.11200477e-07 -2.20941322e-05
114              1.35031530e-07 -2.59835750e-08 -2.06343255e-05 1.37466234e-07 8.51872947e-08 1.45710537e-06 -2.43470423e-09 -1.11170870e-07 -2.20914308e-05
115              1.33880935e-07 -2.57334898e-08 -2.06373457e-05 1.36304566e-07 8.52693288e-08 1.44933262e-06 -2.42363085e-09 -1.11002819e-07 -2.20866783e-05
116              1.34548306e-07 -2.55751915e-08 -2.06271481e-05 1.36945054e-07 8.53919665e-08 1.45238041e-06 -2.39674870e-09 -1.10967158e-07 -2.20795285e-05
117              1.34751320e-07 -2.56714973e-08 -2.06201178e-05 1.37151710e-07 8.52635012e-08 1.45429506e-06 -2.40039068e-09 -1.10934998e-07 -2.20744129e-05
118              1.33543242e-07 -2.54332312e-08 -2.06161544e-05 1.35956760e-07 8.53325405e-08 1.45342717e-06 -2.41351703e-09 -1.10765772e-07 -2.20695816e-05
