# Moment        
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
119              2.13473258e-06 -1.37096564e-07 5.78544992e-04 2.66999395e-06 4.51551022e-07 5.03554572e-04 -5.35261363e-07 -5.88647586e-07 7.49904202e-05
120              2.13264932e-06 -1.35890063e-07 5.76880655e-04 2.66626935e-06 4.51433368e-07 5.02332982e-04 -5.33620035e-07 -5.87323431e-07 7.45476729e-05
121              2.13791374e-06 -1.42300732e-07 5.74315341e-04 2.67073238e-06 4.49239458e-07 4.99891258e-04 -5.32818644e-07 -5.91540191e-07 7.44240831e-05
122              2.12824017e-06 -1.37103797e-07 5.77470145e-04 2.66132799e-06 4.49106971e-07 5.02592294e-04 -5.33087820e-07 -5.86210768e-07 7.48778505e-05
123              2.12670565e-06 -1.35982345e-07 5.77706182e-04 2.65863820e-06 4.48974336e-07 5.02962565e-04 -5.31932552e-07 -5.84956681e-07 7.47436170e-05
124              2.13098272e-06 -1.41268648e-07 5.79440465e-04 2.66251151e-06 4.46855470e-07 5.04721301e-04 -5.31528791e-07 -5.88124118e-07 7.47191639e-05
125              2.12095468e-06 -1.36073269e-07 5.82524605e-04 2.65281872e-06 4.46734496e-07 5.07566344e-04 -5.31864041e-07 -5.82807765e-07 7.49582605e-05
126              2.11936352e-06 -1.34994220e-07 5.81078251e-04 2.65000021e-06 4.46608736e-07 5.06477601e-04 -5.30636686e-07 -5.81602956e-07 7.46006498e-05
127              2.12444219e-06 -1.40557919e-07 5.76785339e-04 2.65456052e-06 4.44559629e-07 5.02311311e-04 -5.30118326e-07 -5.85117548e-07 7.44740276e-05
128              2.11502126e-06 -1.35749446e-07 5.79337917e-04 2.64542817e-06 4.44461856e-07 5.04545295e-04 -5.30406909e-07 -5.80211302e-07 7.47926221e-05
129              2.11704024e-06 -1.40937736e-07 5.79458727e-04 2.64616407e-06 4.43369410e-07 5.04794848e-04 -5.29123834e-07 -5.84307145e-07 7.46638793e-05
130              2.11155555e-06 -1.36471018e-07 5.80455951e-04 2.63990351e-06 4.43238884e-07 5.05729762e-04 -5.28347954e-07 -5.79709902e-07 7.47261889e-05
131              2.11307656e-06 -1.40739665e-07 5.80148238e-04 2.64066172e-06 4.42281786e-07 5.05528176e-04 -5.27585162e-07 -5.83021451e-07 7.46200616e-05
132              2.10867356e-06 -1.37001575e-07 5.81187070e-04 2.63632562e-06 4.42158056e-07 5.06443301e-04 -5.27652066e-07 -5.79159631e-07 7.47437690e-05
133              2.11060667e-06 -1.39784478e-07 5.83926018e-04 2.63832819e-06 4.40672956e-07 5.09175275e-04 -5.27721521e-07 -5.80457434e-07 7.47507425e-05
134              2.10302190e-06 -1.35072789e-07 5.85702875e-04 2.63096747e-06 4.40625743e-07 5.10859131e-04 -5.27945562e-07 -5.75698532e-07 7.48437443e-05
135              2.10568834e-06 -1.38865045e-07 5.80598058e-04 2.63269466e-06 4.39443042e-07 5.05997379e-04 -5.27006315e-07 -5.78308087e-07 7.46006784e-05
136              2.10037888e-06 -1.34971990e-07 5.81368388e-04 2.62682383e-06 4.39344960e-07 5.06746902e-04 -5.26444957e-07 -5.74316949e-07 7.46214859e-05
137              2.10163272e-06 -1.39339990e-07 5.78527595e-04 2.62716592e-06 4.38338084e-07 5.04037554e-04 -5.25533198e-07 -5.77678075e-07 7.44900412e-05
138              2.09719586e-06 -1.36098053e-07 5.79875781e-04 2.62251376e-06 4.38213515e-07 5.05271807e-04 -5.25317902e-07 -5.74311568e-07 7.46039738e-05
139              2.09825885e-06 -1.39210910e-07 5.85022441e-04 2.62327965e-06 4.37092579e-07 5.10436670e-04 -5.25020796e-07 -5.76303489e-07 7.45857718e-05
140              2.09249597e-06 -1.35523658e-07 5.86032265e-04 2.61754900e-06 4.37017050e-07 5.11371190e-04 -5.25053036e-07 -5.72540708e-07 7.46610752e-05
141              2.09496549e-06 -1.38758074e-07 5.82165323e-04 2.61947442e-06 4.35931109e-07 5.07650203e-04 -5.24508936e-07 -5.74689183e-07 7.45151199e-05
142              2.09029253e-06 -1.35252010e-07 5.82987924e-04 2.61459900e-06 4.35856372e-07 5.08409945e-04 -5.24306473e-07 -5.71108383e-07 7.45779789e-05
143              2.09196997e-06 -1.38588280e-07 5.80392223e-04 2.61560066e-06 4.34932980e-07 5.05924574e-04 -5.23630690e-07 -5.73521260e-07 7.44676485e-05
144              2.08784266e-06 -1.35596156e-07 5.81454372e-04 2.61126663e-06 4.34827657e-07 5.06919484e-04 -5.23423969e-07 -5.70423813e-07 7.45348879e-05
145              2.08871634e-06 -1.38647356e-07 5.82550816e-04 2.61173330e-06 4.33857758e-07 5.08088262e-04 -5.23016958e-07 -5.72505114e-07 7.44625545e-05
146              2.08400779e-06 -1.35637326e-07 5.83487883e-04 2.60697464e-06 4.33772826e-07 5.08973510e-04 -5.22966855e-07 -5.69410153e-07 7.45143725e-05
147              2.08550925e-06 -1.38493385e-07 5.82771393e-04 2.60803746e-06 4.32808154e-07 5.08362878e-04 -5.22528213e-07 -5.71301539e-07 7.44085146e-05
148              2.08109119e-06 -1.35453558e-07 5.83523510e-04 2.60347007e-06 4.32738401e-07 5.09055293e-04 -5.22378878e-07 -5.68191959e-07 7.44682171e-05
149              2.08273934e-06 -1.38404769e-07 5.81238875e-04 2.60453570e-06 4.31920248e-07 5.06870826e-04 -5.21796359e-07 -5.70325017e-07 7.43680488e-05
150              2.07924809e-06 -1.35763655e-07 5.82048883e-04 2.60085521e-06 4.31833222e-07 5.07617065e-04 -5.21607123e-07 -5.67596878e-07 7.44318179e-05
